Depth,IDs,Countertraces
2,"ELS-2
ELS-4","True;⌈(((pitmanArmUpDown = 1) & (! hazardWarningSwitchOn)) & (! (blinkingMode = 3)))⌉;⌈(! (blinkingMode = 3))⌉ ∧ ℓ > 1.0;True
True;⌈(pitmanArmUpDown = 1)⌉ ∧ ℓ ≥ 1/2;⌈(! (blinkingMode = 1))⌉;True"
2,"ELS-3
ELS-4","True;⌈(hazardWarningSwitchOn & (! ((blinkingMode = 5) & tipBlinkingCycleStop)))⌉;⌈(! ((blinkingMode = 5) & tipBlinkingCycleStop))⌉ ∧ ℓ > 1.0;True
True;⌈(pitmanArmUpDown = 1)⌉ ∧ ℓ ≥ 1/2;⌈(! (blinkingMode = 1))⌉;True"
2,"ELS-4
ELS-8","True;⌈(pitmanArmUpDown = 1)⌉ ∧ ℓ ≥ 1/2;⌈(! (blinkingMode = 1))⌉;True
True;⌈(hazardWarningSwitchOn & (! (blinkingMode = 5)))⌉;⌈(! (blinkingMode = 5))⌉ ∧ ℓ > 1.0;True"
2,"ELS-14
ELS-28","True;⌈(((keyState = 2) & ((lightRotarySwitch = 2) & (! overvoltage))) & (! ((lowBeamLeft = 100) & (lowBeamRight = 100))))⌉;⌈(! ((lowBeamLeft = 100) & (lowBeamRight = 100)))⌉ ∧ ℓ > 1.0;True
True;⌈((parkingLight & (pitmanArmUpDown = 2)) & (! ((lowBeamLeft = 10) & (tailLampLeft = 10))))⌉;⌈(! ((lowBeamLeft = 10) & (tailLampLeft = 10)))⌉ ∧ ℓ > 1.0;True"
2,"ELS-15
ELS-18","True;⌈(((keyState = 1) & ((lightRotarySwitch = 2) & ((! ambientLightSwitchOn) & SomeRandomVariable))) & (! ((lowBeamLeft = 50) & (lowBeamRight = 50))))⌉;⌈(! ((lowBeamLeft = 50) & (lowBeamRight = 50)))⌉ ∧ ℓ > 1.0;True
True;⌈(! ((lightRotarySwitch = 1) & ((keyState = 2) & ((0 < lowBeamLeft) & (0 < lowBeamRight)))))⌉;⌈((lightRotarySwitch = 1) & ((keyState = 2) & ((0 < lowBeamLeft) & (0 < lowBeamRight))))⌉;⌈((100 <= lowBeamLeft) & (100 <= lowBeamRight))⌉ ∧ ℓ < 3.0;⌈(! ((100 <= lowBeamLeft) & (100 <= lowBeamRight)))⌉;True"
2,"ELS-15
ELS-28","True;⌈(((keyState = 1) & ((lightRotarySwitch = 2) & ((! ambientLightSwitchOn) & SomeRandomVariable))) & (! ((lowBeamLeft = 50) & (lowBeamRight = 50))))⌉;⌈(! ((lowBeamLeft = 50) & (lowBeamRight = 50)))⌉ ∧ ℓ > 1.0;True
True;⌈((parkingLight & (pitmanArmUpDown = 2)) & (! ((lowBeamLeft = 10) & (tailLampLeft = 10))))⌉;⌈(! ((lowBeamLeft = 10) & (tailLampLeft = 10)))⌉ ∧ ℓ > 1.0;True"
2,"ELS-16
ELS-18","True;⌈(((! (keyState = 2)) & ((lightRotarySwitch = 1) & ((! ambientLightSwitchOn) & (! overvoltage)))) & (! ((lowBeamLeft = 0) & (lowBeamRight = 0))))⌉;⌈(! ((lowBeamLeft = 0) & (lowBeamRight = 0)))⌉ ∧ ℓ > 1.0;True
True;⌈(! ((lightRotarySwitch = 1) & ((keyState = 2) & ((0 < lowBeamLeft) & (0 < lowBeamRight)))))⌉;⌈((lightRotarySwitch = 1) & ((keyState = 2) & ((0 < lowBeamLeft) & (0 < lowBeamRight))))⌉;⌈((100 <= lowBeamLeft) & (100 <= lowBeamRight))⌉ ∧ ℓ < 3.0;⌈(! ((100 <= lowBeamLeft) & (100 <= lowBeamRight)))⌉;True"
2,"ELS-16
ELS-28","True;⌈(((! (keyState = 2)) & ((lightRotarySwitch = 1) & ((! ambientLightSwitchOn) & (! overvoltage)))) & (! ((lowBeamLeft = 0) & (lowBeamRight = 0))))⌉;⌈(! ((lowBeamLeft = 0) & (lowBeamRight = 0)))⌉ ∧ ℓ > 1.0;True
True;⌈((parkingLight & (pitmanArmUpDown = 2)) & (! ((lowBeamLeft = 10) & (tailLampLeft = 10))))⌉;⌈(! ((lowBeamLeft = 10) & (tailLampLeft = 10)))⌉ ∧ ℓ > 1.0;True"
2,"ELS-18
ELS-28","True;⌈(! ((lightRotarySwitch = 1) & ((keyState = 2) & ((0 < lowBeamLeft) & (0 < lowBeamRight)))))⌉;⌈((lightRotarySwitch = 1) & ((keyState = 2) & ((0 < lowBeamLeft) & (0 < lowBeamRight))))⌉;⌈((100 <= lowBeamLeft) & (100 <= lowBeamRight))⌉ ∧ ℓ < 3.0;⌈(! ((100 <= lowBeamLeft) & (100 <= lowBeamRight)))⌉;True
True;⌈((parkingLight & (pitmanArmUpDown = 2)) & (! ((lowBeamLeft = 10) & (tailLampLeft = 10))))⌉;⌈(! ((lowBeamLeft = 10) & (tailLampLeft = 10)))⌉ ∧ ℓ > 1.0;True"
2,"ELS-14
ELS-28","True;⌈(((keyState = 2) & ((lightRotarySwitch = 2) & (! overvoltage))) & (! ((lowBeamLeft = 100) & (lowBeamRight = 100))))⌉;⌈(! ((lowBeamLeft = 100) & (lowBeamRight = 100)))⌉ ∧ ℓ > 1.0;True
True;⌈((parkingLight & (pitmanArmUpDown = 4)) & (! ((lowBeamRight = 10) & (tailLampRight = 10))))⌉;⌈(! ((lowBeamRight = 10) & (tailLampRight = 10)))⌉ ∧ ℓ > 1.0;True"
2,"ELS-15
ELS-28","True;⌈(((keyState = 1) & ((lightRotarySwitch = 2) & ((! ambientLightSwitchOn) & SomeRandomVariable))) & (! ((lowBeamLeft = 50) & (lowBeamRight = 50))))⌉;⌈(! ((lowBeamLeft = 50) & (lowBeamRight = 50)))⌉ ∧ ℓ > 1.0;True
True;⌈((parkingLight & (pitmanArmUpDown = 4)) & (! ((lowBeamRight = 10) & (tailLampRight = 10))))⌉;⌈(! ((lowBeamRight = 10) & (tailLampRight = 10)))⌉ ∧ ℓ > 1.0;True"
2,"ELS-16
ELS-28","True;⌈(((! (keyState = 2)) & ((lightRotarySwitch = 1) & ((! ambientLightSwitchOn) & (! overvoltage)))) & (! ((lowBeamLeft = 0) & (lowBeamRight = 0))))⌉;⌈(! ((lowBeamLeft = 0) & (lowBeamRight = 0)))⌉ ∧ ℓ > 1.0;True
True;⌈((parkingLight & (pitmanArmUpDown = 4)) & (! ((lowBeamRight = 10) & (tailLampRight = 10))))⌉;⌈(! ((lowBeamRight = 10) & (tailLampRight = 10)))⌉ ∧ ℓ > 1.0;True"
2,"ELS-18
ELS-28","True;⌈(! ((lightRotarySwitch = 1) & ((keyState = 2) & ((0 < lowBeamLeft) & (0 < lowBeamRight)))))⌉;⌈((lightRotarySwitch = 1) & ((keyState = 2) & ((0 < lowBeamLeft) & (0 < lowBeamRight))))⌉;⌈((100 <= lowBeamLeft) & (100 <= lowBeamRight))⌉ ∧ ℓ < 3.0;⌈(! ((100 <= lowBeamLeft) & (100 <= lowBeamRight)))⌉;True
True;⌈((parkingLight & (pitmanArmUpDown = 4)) & (! ((lowBeamRight = 10) & (tailLampRight = 10))))⌉;⌈(! ((lowBeamRight = 10) & (tailLampRight = 10)))⌉ ∧ ℓ > 1.0;True"
